"","gene_names_ApoE_WT","ApoE.2","ApoE.3","ApoE.4","ApoE.5","ApoE.6","WT.1","WT.2","WT.3","WT.5","WT.6","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1752","Apobec1",598.848454167839,828.371127206009,1227.59248597253,367.095411983505,1465.25040291499,460.386458960621,488.615755619309,459.316239318535,380.978049106999,402.29931255647,667.875369780681,1.03416572774575,0.3288420795316,3.14487041688463,0.00166160411389735,0.0463392015808431
"6942","Grem1",177.900586802998,76.4937302149693,197.009543547447,343.023581689505,341.558680406718,78.6736353920049,135.839234964704,110.991584822474,78.1219033281205,95.200600681302,163.481308185024,1.18647151347667,0.377283936173392,3.14477082038127,0.00166216985843277,0.0463392015808431
"10665","P2rx6",205.462649547125,166.980215957067,193.292382348438,310.526610792604,237.092594644025,158.318550233294,112.52354538121,138.14910025776,136.980871589033,168.904291531342,182.82308122819,0.635678375598656,0.202128657672742,3.14491959189604,0.00166132484720013,0.0463392015808431
"473","3425401B19Rik",46.7719852627601,115.673445690929,136.60567406356,84.2514060290011,66.313254440666,175.801580320406,171.319632156977,129.883769473108,209.751959620707,158.66766780217,129.504037486028,-0.912556711247199,0.290330914151845,-3.14316067206652,0.00167134071668239,0.0464485788185688
"7978","Jup",4267.94365522686,3347.06712208915,3921.60506495389,3607.16376955595,3021.34088040623,5077.84896085681,4278.93590138818,4805.69947050498,4278.51191103871,5383.44041917169,4198.95571551924,-0.391225519753777,0.1244558476438,-3.14348845120952,0.00166947003280414,0.0464485788185688
"8057","Kcnk13",168.713232554956,117.53914642788,133.817803164303,63.7903502791008,288.87143715249,64.1044436527448,85.1529532614563,69.6649308992123,58.8589682609127,79.8456650875436,113.03589307406,1.11364890757703,0.355743981475787,3.13047856201842,0.00174521736972911,0.0483498952993967
"12063","Rab11fip2",1797.38057652607,1919.80605832203,1884.60072789727,1973.89008410803,1753.21343932172,1987.23775323509,2124.76892900015,2205.6625579615,2258.04405510047,2353.3997953367,2025.8003976809,-0.228725978087113,0.0730880041962161,-3.12945989704498,0.00175127975625192,0.0484420398826997
"1770","Apold1",1505.89088265636,680.047918618447,1508.23815649767,1376.90869281682,764.873427932065,2101.8487282506,2138.96108787706,1923.46054974266,1680.15600308424,2115.9101248199,1579.62955722958,-0.771350370405301,0.246627885234462,-3.12758782192046,0.00176247156274849,0.0486125084833269
"8531","Loxl2",2664.33273193223,4458.09191094315,6239.25507253565,4541.15078496316,4546.54573254155,2838.07855080788,2641.76900237327,3110.12589811059,3149.48988348848,2772.07770585985,3696.09172735558,0.629455161695673,0.201263957130757,3.12751061178197,0.00176293455608066,0.0486125084833269
"14253","St6galnac3",351.62510349325,339.557534124986,409.817022190679,581.334701600108,402.421530372808,319.55093881444,326.419654168916,263.309823568209,237.57619916223,248.749956618886,348.036246411451,0.576255229788004,0.184328694276202,3.12623724727595,0.00177058647800769,0.0487475776363455
"1323","Adrb2",851.083088977723,523.329056714607,498.099600667129,439.310902865506,1237.24181572859,1404.47008366468,1070.49426957259,1559.78599521796,1472.54436958211,1158.7858061423,1021.51449891332,-0.908779055482001,0.290954030670041,-3.1234454920221,0.00178746970259769,0.0491225395758909
"15532","Tspan32",72.663619961788,70.8966280041179,69.696772481408,60.1795757350008,121.725699932181,55.3629286091887,54.7411842395076,37.7843693012677,37.4557070751263,38.8991701708546,61.9405655510441,0.817170330254699,0.26165615325537,3.12306941796688,0.00178975529720667,0.0491225395758909
"5236","Evi2a",212.144361727519,271.459457226294,420.968505787704,234.700345366503,489.628001966013,180.657977566826,206.800029349251,188.921846506338,204.401144324261,161.738654920922,257.142032474163,0.790045025047123,0.253093842935399,3.12154976148028,0.00179901841322203,0.049300345153668
"8405","Leo1",547.900398792332,501.873498239677,486.948117070104,491.065337997606,703.102177220212,459.415179511337,331.48828233924,409.724254610621,375.627233810552,409.46494916689,471.660942875857,0.460289468940171,0.147499437898077,3.12061846132752,0.00180471693937397,0.0493800679717735
"12219","Rasal3",114.424321089252,119.40484716483,167.272253955379,66.1975333085009,190.764156610135,74.7885175948689,72.9882456526768,42.5074154639261,83.4727186245672,67.5617166125369,99.9381726076673,0.947821205507738,0.303994662710219,3.11788765321594,0.00182152224080774,0.0497629756620669
"5063","Emr1",876.974723676751,1322.78182249788,1432.96564221775,677.622022776109,2704.3090201351,758.569249890813,684.264802993845,556.138685653033,749.114141502526,687.901114600375,1045.06412259442,1.02974484372959,0.330416272020292,3.11650766299533,0.0018300692413771,0.0499194387983032
"15865","Upk3b",47.6071992853094,9.32850368475236,3.71716119900843,3.61077454410005,6.35880522033783,139.864240696898,11.1509819747145,12.9883769473108,13.9121197707612,488.286951881517,73.6825115204709,-3.23167422723715,1.03742543641518,-3.11509060198503,0.00183888417736125,0.0500827178335788
"13633","Slc4a1",12.5282103382393,6.52995257932665,2.78787089925632,3.61077454410005,30.8856253559266,25.2532656813843,29.3980433878837,30.69980005728,114.507447343958,45.0411444083579,30.1242134595712,-2.10953631243353,0.677613231093325,-3.11318642499027,0.00185079069309938,0.0503266468689325
"964","A630077J23Rik",41.7607011274644,70.8966280041179,47.3938052873574,58.9759842203008,52.6872432542277,80.616194290573,75.0156969208067,93.2801617125046,74.9114141502526,89.0586264437986,68.4596455411404,-0.607349792037705,0.195161373591375,-3.1120389289192,0.00185799996386199,0.0503708627262615
"7140","Has1",146.997667968675,309.706322333778,396.80695799415,145.634573278702,172.596141694884,122.381210609785,129.756881160314,122.79920022912,129.489730174008,96.2242630542192,177.239294849764,0.96482666133832,0.310083644797807,3.11150451668434,0.00186136626528074,0.0503849648230351
"7815","Ip6k3",50.9480553755065,69.9637776356427,69.696772481408,63.7903502791008,96.29047905083,44.6788546670645,33.4529459241435,37.7843693012677,55.6484790830448,28.6625464416823,55.0916630239691,0.809252161403129,0.260185235930983,3.11029239805825,0.00186902226494808,0.0505149635975205
"4129","Cyp4a14",0.835214022549287,3.73140147390094,3.71716119900843,9.62873211760013,8.17560671186293,6.79895614498808,23.315689583494,21.2537077319631,17.1226089486292,21.4969098312617,11.6075987765258,-1.81791551359748,0.584865576020565,-3.10826211719726,0.00188191078531658,0.0506704247208287
"8509","Lmod2",45.9367712402108,13.0599051586533,26.020128393059,3.61077454410005,8.17560671186293,178.715418668258,92.249032699911,134.606815635766,2.14032611857865,156.620343056335,66.1135122226735,-2.5374297580418,0.816235875613863,-3.1086966817447,0.00187914525858527,0.0506704247208287
"16457","Zfp105",248.893778719688,253.735300225264,233.251865237779,208.221332043103,195.306160338948,271.958245799523,378.119661506228,366.036077606031,287.873862948828,275.365178314734,271.876146274012,-0.468876487489959,0.150859487419095,-3.10803447308154,0.00188336098211068,0.0506704247208287
"14291","Stat4",51.7832693980558,62.5009746878408,87.353288176698,37.3113369557005,77.2140633898165,30.1096629278044,46.631379166988,29.5190385166154,27.8242395415224,35.8281830521029,48.6075435813145,0.898526999464857,0.289221833456997,3.10670528820382,0.00189184900974001,0.0508215523815288
"7701","Il17re",75.1692620294358,63.433825056316,41.8180634888448,56.5688011909007,76.305662644054,209.796361045347,125.701978624054,80.2917847651938,70.6307619130953,148.431044072998,94.8147544830239,-1.01920114622746,0.328214743509988,-3.10528751794615,0.00190094144901276,0.0509884340482921
"5707","Fhl3",435.146505748179,561.575921822092,587.311469443331,495.879704056407,699.468574237161,324.40733606086,281.815726270058,390.832069959987,441.97734348649,439.15115798149,465.756580906605,0.566071723862709,0.182359368831651,3.10415487555943,0.00190823412701645,0.0511066093049504
"14902","Tlr8",195.440081276533,388.065753285698,441.412892382251,140.820207219902,779.407839864266,160.261109131862,136.852960598769,135.787577176431,151.963154419084,222.134734923038,275.214631027783,1.26956519910776,0.409448566764541,3.10067076101854,0.00193082847025916,0.0515557411900421
"3593","Cln8",1282.8887386357,1303.1919647599,1436.68280341676,1287.84292072902,1618.77012894886,1173.30557473509,1178.96291241754,1115.81965592806,1044.47914586638,1144.45453292146,1258.63983783588,0.29280243361204,0.0945149504134314,3.0979483386623,0.00194865394852609,0.0517087046981091
"4627","Dok3",191.264011163787,175.375869273344,229.53470403877,169.706403572702,236.184193898262,101.013062725537,145.976491305354,113.353107903803,177.647067842028,89.0586264437986,162.911353816739,0.677899628675091,0.21885669052232,3.09745901328045,0.00195187385518687,0.0517087046981091
"7469","Hs6st2",83.5214022549287,208.958482538453,460.927988677045,196.185416896103,337.925077423668,107.812018870525,138.880411866899,99.1839694158276,120.928425699693,100.318912545888,185.464210618903,1.18268032551671,0.381864079811984,3.09712378838832,0.001954082553411,0.0517087046981091
"8865","March1",283.972767666758,359.147391862966,419.1099251882,148.041756308102,753.972618982914,215.624037741051,176.388260327302,138.14910025776,196.910002909235,175.046265768846,286.636212701313,1.12293031741861,0.36249692907514,3.09776504944087,0.00194985947449593,0.0517087046981091
"12232","Rasip1",1862.52727028491,1907.67900353186,1729.40924783867,2402.36866334123,1917.63397430474,2467.04980118139,2434.96897302402,2708.66697428463,2246.27226144829,2568.36889364932,2224.49450628891,-0.340131976028323,0.109821319118721,-3.09713977903168,0.00195397714367071,0.0517087046981091
"16097","Was",157.855450261815,218.286986223205,209.090317444224,176.927952660902,333.383073694855,132.094005102626,133.811783696574,110.991584822474,131.630056292587,164.809642039673,176.888085223894,0.70212250342712,0.226625609252548,3.09816046713718,0.00194725959591916,0.0517087046981091
"15521","Tspan1",30.9029188343236,28.9183614227323,23.2322574938027,39.7185199851005,15.4428126779633,51.4778108120526,46.631379166988,53.1342693299077,47.0871746087302,42.9938196625235,37.9539323994124,-0.815894238313752,0.263500035996485,-3.09637239793256,0.00195904158215742,0.0517625569088548
"14446","Syk",872.798653564005,1338.64027876196,1781.44950462479,710.118993673009,2235.57423532163,738.172381455849,754.211871744327,680.118647422818,720.219738901714,818.92989833378,1065.02342038039,0.902751872224793,0.291819581346132,3.09352740505108,0.00197792284296564,0.0521835590000309
"6971","Grlf1",10805.9990237427,9641.00855819156,9816.0934362815,9223.12177714622,8417.24131023576,8153.89097673928,7812.78346173861,7695.02296051129,8614.81262727905,7467.61701043116,8764.75911422971,0.269444157506677,0.0872504283949619,3.08817002349796,0.0020139321202453,0.0529756914185774
"4859","Edem2",1167.6292035239,1162.33155912014,1217.37029267526,1215.62742984702,1551.54847376243,981.963523226136,943.778565314474,1014.2741634309,1090.49615741582,985.786865119288,1133.08062334354,0.332333245868038,0.107634771875604,3.08760115413375,0.0020177908609079,0.0529984445261907
"8265","Kmo",114.424321089252,76.4937302149693,67.8381918819038,52.9580266468007,153.519726033871,46.6214135656326,46.631379166988,33.0613231386092,58.8589682609127,49.1357939000268,69.9542873898966,0.99195524709963,0.321430457391912,3.08606488367145,0.00202824557957075,0.0531941207335422
"8574","Lrp2",53.4536974431544,69.9637776356427,36.2423216903322,39.7185199851005,160.786931999971,70.9033997977328,144.962765671289,283.382769759507,194.769676790657,344.974219673105,139.915808044649,-1.52636114927776,0.494732338497887,-3.08522615261439,0.00203397431531628,0.0532654545917811
"7347","Hmga2",246.38813665204,210.824183275403,219.312510741497,196.185416896103,202.573366305048,127.237607856206,177.401985961367,159.402807989723,174.43657866416,167.880629158425,188.164322349997,0.418467420820005,0.135677777317155,3.08427385158154,0.00204049675752173,0.0533044067270385
"11279","Plac8",328.23911086187,334.89328228261,252.766961532573,410.424706512705,606.811698169382,165.117506378282,289.925531342577,197.187177290991,136.980871589033,260.010242720975,298.2357088681,0.881228357448125,0.285770596226427,3.08369149620241,0.00204449484085517,0.0533044067270385
"7709","Il1r1",2316.88369855172,4556.04119963305,4920.59213718741,3723.91214648185,3576.37373606715,2456.36572723927,2474.50427275256,2703.94392812197,2741.75775789924,1992.04697769692,3146.24215816311,0.626417596634502,0.20322586172495,3.0823714625568,0.00205358398016012,0.0534626429423156
"6171","Gk5",362.482885786391,429.111169498608,472.07947227407,383.945693189305,397.879526643996,512.835549221958,502.807914496218,586.838485710313,500.836311747403,479.073990525261,462.789099909352,-0.335225196597472,0.108773835371542,-3.08185507528013,0.00205714965973833,0.0534768288198937
"12206","Rara",936.274919277751,1119.42044217028,1514.74318859593,1122.95088321511,1206.35619037266,952.825139747615,947.833467850733,869.040493929156,761.956098213998,751.368181721243,1018.27690050945,0.461849374038701,0.15003722658517,3.0782318798497,0.00208232817365804,0.0539728486943899
"12241","Rassf2",1429.05119258183,1595.17413009265,1780.52021432504,2084.62050346043,2588.94212542326,1333.56668386695,1322.91195245477,1197.29220223392,1222.12621370841,1486.35776547581,1604.05629836231,0.530146520186081,0.172200170655136,3.0786643135668,0.0020793082956656,0.0539728486943899
"8993","Med18",217.155645862815,195.898577379799,186.787350250173,205.814149013703,242.5429991186,247.676259567423,289.925531342577,289.286577462831,268.61092788162,250.79728136472,239.449529924426,-0.359122158043786,0.116859087100271,-3.07312137168796,0.00211832312265992,0.0547455098400709
"15230","Tnn",72.663619961788,105.412091637702,344.766701208032,80.6406314849011,134.443310372857,60.2193258556087,40.5490253625982,66.1226462772184,79.1920663874099,42.9938196625235,102.700323821064,1.35350987890758,0.440605056944958,3.07193450817943,0.00212676381698573,0.0548835274811931
"4963","Eif2s3y",1717.20003036133,2028.01670106516,2064.88304604918,1920.93205746123,2494.46844786396,2466.07852173211,2462.33956514378,2698.04012041864,2885.15960784401,2569.39255602224,2330.65106539616,-0.355158433984013,0.115648542834328,-3.07101520935541,0.00213332283744763,0.0549726553003427
"8727","Lyz1",789.277251309076,1661.40650625439,1936.64098468339,701.693853070109,4170.46782379586,936.313389109787,770.431481889366,508.908224026449,588.589682609127,839.403145792125,1290.31323425397,1.34552179663443,0.438541050433923,3.06817752933978,0.00215368630805645,0.0554167277783771
"9965","Ncs1",2868.12495343425,2263.09499392092,2219.14523580803,1957.03980290223,1467.06720440651,1382.13065633115,1393.87274683931,1251.60723310449,1834.2594836219,1002.16546308596,1763.85077734548,0.650615795976703,0.212146875801256,3.06681771069877,0.00216350752547942,0.0555886411082179
"15116","Tmem57",2455.5292262949,3008.44243833263,2253.52897689886,2673.17675414874,2598.02613288089,2883.72868492423,3272.30634676168,3271.89022918165,3575.41478108563,3168.23504417881,2916.0278614688,-0.316235244464403,0.103151568114194,-3.06573375708952,0.00217136571316689,0.0557096916234689
"3038","Ccnl2",4524.35436014949,5399.33793273466,4771.90568922707,5737.52075057498,4675.53863843983,5668.38686602149,5900.89691589211,6455.22334281345,6121.33269913492,6549.39186192441,5580.38890569124,-0.290042336592271,0.0946955489134252,-3.062893028451,0.00219208404791696,0.0561598609265903
"10335","Nrip2",674.017716197275,626.875447615358,618.907339634903,791.96321667261,607.720098915144,784.793795021481,1036.02759801438,1026.08177883755,1064.81224399288,700.185063075382,793.138429797697,-0.474846519377737,0.155082318783946,-3.06189979038985,0.00219937069482284,0.0562651147549838
"14553","Tapbp",5398.82344175859,5020.60068313372,5454.93405954487,5522.07786944367,6685.82948881235,4729.15963856385,4712.81047276798,4162.18443084277,4342.72169459607,4820.42611406721,5084.95678935311,0.302622338653308,0.0989154840672011,3.05940310060771,0.0022177851917626,0.0566543308077537
"3109","Cd300lb",70.9931919166894,157.651712272315,246.261929434308,45.7364775586006,367.902302033832,74.7885175948689,75.0156969208067,28.3382769759508,25.6839134229437,72.680028477123,116.505204660744,1.68317030984184,0.551060451232633,3.05442044711586,0.00225495810438538,0.0574381630531431
"15291","Tpd52",2311.87241441643,1514.01614803531,1741.49002173545,1177.11250137662,1907.64156610135,1071.32123256026,1334.06293442948,1180.76154066461,1231.75768124201,1092.24775190268,1456.22837924642,0.550415439483488,0.180399202164392,3.05109686118187,0.00228007006762753,0.057994368401164
"2826","Casp9",981.376476495412,964.567281003394,872.603591467228,849.735609378211,880.240322643908,812.960899050718,729.882456526768,711.999209020763,812.253762000596,754.439168839995,837.005877642699,0.251723895858957,0.0825313607603475,3.05003932492894,0.00228811404276657,0.0580322104571584
"16629","Zfp574",696.568494806105,712.69768151508,679.31120911879,684.843571864309,636.788922779546,796.44914841289,741.033438501483,775.760332216652,824.025555652778,814.835248842111,736.231360370974,-0.212841580168124,0.0697811119815923,-3.05013167781376,0.00228741054120907,0.0580322104571584
"16185","Wee1",420.947867364841,678.182217881496,960.886169943678,719.747725790609,798.484255525279,793.535310065037,1108.002118033,1380.31024103693,1548.52594679165,1176.18806648189,958.480991891441,-0.747311755544797,0.245198745586002,-3.04777968483807,0.00230538880585721,0.0583866924607872
"9031","Meox1",197.945723344181,184.704372958097,154.26218975885,178.131544175602,244.359800610125,347.718042843676,305.131415853552,282.202008218843,200.120492087103,285.601802043906,238.017739189393,-0.566147047107876,0.186021626716887,-3.04344745877057,0.00233884279033522,0.0591493341675777
"7618","Ifngr2",1677.10975727897,2302.27470939688,2202.41801041249,1941.39311321113,2132.0165503047,1661.85913772494,1554.04139702158,1465.32507196479,1804.2949179618,1265.24669292569,1800.5979358203,0.403889736328383,0.132820515260466,3.04086861533658,0.00235896742096933,0.0595373809442647
"11435","Pola2",537.877830521741,461.760932395242,525.04901935994,538.005407070907,554.124454915154,616.762450295347,680.209900457585,669.491793556836,573.607399779077,626.481372225342,578.337056057717,-0.275029267655043,0.0904516951139388,-3.04062038095138,0.00236091292000643,0.0595373809442647
"14101","Sphk1",167.878018532407,273.325157963244,599.392243340109,194.981825381403,363.360298305019,111.697136667661,161.182375816328,157.041284908394,196.910002909235,151.502031191749,237.727037501555,1.03944410813969,0.342155251284647,3.03793118544001,0.00238208344423659,0.0599858082693034
"4803","E2f3",730.812269730626,430.976870235559,608.68514633763,488.658154968206,500.528810915164,415.707604293557,426.778491941346,312.901808276123,336.031200616847,410.488611539807,466.156896885487,0.537118409128717,0.176883885316636,3.03655931215687,0.00239295024550675,0.0601738610741561
"13812","Smyd1",66.817121803943,18.6570073695047,17.65651569529,12.0359151470002,29.0688238644015,182.600536465394,105.427465942755,99.1839694158276,14.9822828300505,107.484549156309,65.3914187690476,-1.81535054838212,0.59837535043655,-3.03379901437738,0.00241495258574016,0.0606410008870328
"16474","Zfp14",377.516738192278,1122.21899327571,799.189657786812,1136.19038987682,795.759053287991,445.817267221361,439.956925184191,545.511831787052,550.063812474712,366.471129504367,657.869579859129,0.849330254177842,0.280144452633044,3.03175824541621,0.00243133844820947,0.0609659837799608
"11059","Pgam2",138.645527743182,74.6280294780188,79.9189657786812,68.6047163379009,73.5804604067663,254.475215712411,157.127473280068,161.764331071052,83.4727186245672,188.353876616769,128.057131504942,-0.954830877830185,0.315556456290862,-3.02586386301054,0.00247923901420971,0.0619777510040212
"13816","Smyd5",957.990483864032,706.167728935753,760.159465197223,831.681736657711,817.560671186293,715.832954122317,676.154997921325,565.58477797835,569.32674754192,637.741658327431,723.820122173236,0.363742544537047,0.120225436789311,3.02550403850465,0.00248219089769254,0.0619777510040212
"513","4921536K21Rik",20.8803505637322,13.9927555271285,13.0100641965295,13.2395066617002,21.8016178983011,8.7415150435561,8.10980507251965,7.08456924398769,6.42097835573593,5.11831186458613,11.8399474427777,1.23124499896852,0.407098108121867,3.02444293993118,0.00249091453928867,0.0621079719563766
"10316","Nr6a1",694.898066761007,625.942597246883,606.826565738126,657.160967026209,573.200870576167,576.939992874703,464.28634040175,504.18517786379,507.257290103139,527.186122052371,573.788399064415,0.291135330170416,0.0963058854688326,3.02302739602177,0.00250259586260572,0.0623114691360184
"9763","Mybpc3",116.094749134351,11.1942044217028,6.50503209826475,10.8323236323001,22.7100186440637,587.624066816827,252.417682882174,297.551908247483,5.35081529644661,325.524634587678,163.580543576129,-3.13083265319719,1.03605883298924,-3.02186763290662,0.0025122037625085,0.0624507699564303
"14633","Tbx5",157.855450261815,57.8367228454646,90.1411590759544,114.341193896502,89.0232730847296,306.924305973748,197.676498642666,197.187177290991,103.805816751064,204.732474583445,151.952407240638,-0.988734343267794,0.327232808663429,-3.02150125871011,0.00251524594582471,0.0624507699564303
"8269","Kpna1",3218.91484290495,3258.446337084,3132.63760046435,2954.81716858854,3163.05139674519,2562.23518721122,2768.48470663139,2675.60565114602,2859.47569442107,2929.7217112891,2952.33902964858,0.189501937766288,0.062761837354974,3.01938161393342,0.00253291263198613,0.0628013337871854
"1585","Amz1",157.020236239266,144.591807113662,256.484122731581,51.7544351321007,194.397759593185,106.840739421241,64.8784405801572,69.6649308992123,50.2976637865982,73.7036908500402,116.963382634704,1.1392137872584,0.377403183522206,3.01855902916986,0.00253979917698869,0.0628840067555674
"11974","Ptprm",4941.12615740158,6307.00134126107,5667.7415381881,6667.89699143809,6231.62911593107,7043.71856620765,6977.47353926909,7938.2598378882,7114.44401815542,8460.56951216087,6734.98606179011,-0.332289324150101,0.110122553491181,-3.01745022809257,0.00254910897777757,0.0630263634547434
"2496","Bmper",791.782893376724,680.980768986922,670.018306121269,699.286670040709,1480.69321559295,572.083595628283,479.492224912724,461.677762399864,343.522342031873,623.41038510659,680.294816419791,0.801517845305459,0.265851971097819,3.01490277463673,0.00257061644069951,0.0634258843204929
"16250","Xist",37.5846310147179,112.874894585504,70.6260627811601,71.0118993673009,79.9392656271042,51.4778108120526,338.584361777695,173.571946477698,160.524458893398,203.708812210528,129.990414354716,-1.31896209416506,0.437511902803749,-3.01468848210216,0.002572433200142,0.0634258843204929
"14841","Tifab",126.952531427492,113.807744953979,217.453930141993,49.3472521027007,195.306160338948,100.041783276253,67.919617482352,31.8805615979446,31.0347287193904,48.1121315271096,98.1856441568161,1.33180928418645,0.442142257068464,3.0121737130867,0.00259384117527219,0.0638647709677936
"7428","Hoxd10",15.8690664284365,8.39565331627712,16.7272253955379,37.3113369557005,21.8016178983011,29.1383834785203,58.7960867757674,37.7843693012677,43.8766854308622,51.1831186458613,32.0883543626532,-1.15992865557549,0.385265125510417,-3.01072840174352,0.00260621855577472,0.0639915216267405
"8794","Manf",1478.32881991224,1617.56253893606,1137.45132689658,1145.81912199442,1719.6026117285,839.185444181386,1008.65700589463,1021.35873267489,1180.38985439612,1046.1829451214,1219.45384017362,0.478831616018557,0.159041165999372,3.01074009995907,0.00260611815801688,0.0639915216267405
"7947","Jag2",1491.69224427303,915.126211474206,996.199201334258,1060.36412445071,799.392656271042,1636.60587204356,1541.8766894128,1413.37156417554,1312.01991068871,1750.46265768846,1291.71111318123,-0.54033175605915,0.179615938022575,-3.00826175008611,0.00262746728919067,0.0644238967043525
"9425","Mmp19",727.471413640429,1192.18277091135,1135.59274629707,800.388357275511,2177.43658759283,685.723291194512,601.139301000519,541.969547165058,449.468484901515,876.254991217145,918.762749119594,0.935448257602766,0.311181570867395,3.00611715210279,0.00264607029898959,0.0647902939184131
"1165","Acpp",49.2776273304079,155.786011535364,40.8887731890927,24.0718302940003,124.450902169469,19.4255889856802,27.3705921197538,15.34990002864,41.7363593122836,29.6862088145995,52.8043793779291,1.56343197316843,0.520252748419323,3.00513928646909,0.00265459255199299,0.0649091877733867
"11957","Ptpn22",151.173738081421,88.6207850051474,190.504511449182,66.1975333085009,201.664965559286,81.587473739857,90.221581431781,68.4841693585476,54.5783160237554,48.1121315271096,104.114520548459,1.02719063972144,0.342079832545469,3.0027804681672,0.00267525337065467,0.0653241523044132
"3359","Cers6",1238.62239544059,625.009746878408,743.432239801685,615.035264011708,875.698318915096,557.514403889023,591.002044659869,416.808823854609,422.714408419282,581.440227816984,666.727787368726,0.673664041282181,0.224466857343396,3.00117375569432,0.0026894105468469,0.0653992237786136
"10117","Ngf",269.77412928342,321.833377123956,585.452888843827,251.550626572303,389.703919932133,226.308111683175,284.856903172253,167.668138774375,188.348698434921,180.164577633432,286.566137145379,0.795746196689406,0.265117223951958,3.00148811468244,0.00268663526975205,0.0653992237786136
"15011","Tmem176a",1581.0601446858,1046.65811342921,1537.97544608974,1255.34594983212,1655.10615877936,1033.44133403819,1252.96488370429,937.524663287704,864.691751905773,925.390785117172,1209.01592308694,0.497106688261649,0.165614567487824,3.00158793880373,0.00268575453322759,0.0653992237786136
"16759","Zfp874b",1076.59087506603,1180.98856648965,1107.71403730451,1134.98679836211,1160.02775233877,1152.90870630012,1422.25706459313,1426.35994112285,1360.17724835673,1366.5892678445,1238.86002577784,-0.249075382235177,0.0830274642569524,-2.99991556365423,0.00270054457622763,0.0655798911288857
"9679","Mterfd2",1637.0194841966,2028.94955143364,1307.51145175121,1435.88467703712,2053.89408616912,1418.06799595466,1244.85507863177,1215.00362534389,1104.40827718658,1092.24775190268,1453.78419796073,0.478561194274104,0.159603356103005,2.9984406716689,0.00271364984986707,0.0658072514119774
"16339","Zbtb14",1070.74437690819,1173.52576354185,1032.44152302459,1073.60363111241,1091.89769640658,1465.66068896957,1483.08060263703,1193.74991761193,1180.38985439612,1335.87939665698,1210.09734512652,-0.291549778005771,0.0972472365192741,-2.99802635469221,0.00271734173768036,0.0658072514119774
"12878","S1pr2",352.460317515799,579.300078823121,429.332118485473,432.089353777306,634.063720542258,357.430837336516,343.65298994802,232.610023510929,308.206961075325,355.210843402277,402.435724441702,0.603040346597816,0.201396291661558,2.99429717212079,0.00275077880057401,0.0665260069761772
"9136","Mid1",332.415180974616,639.002502405536,578.01856644581,686.047163379009,579.559675796505,760.511808789381,793.74717147286,1047.33548656951,1202.8632786412,716.563661042058,733.606449551649,-0.684035970221597,0.228727575230684,-2.99061435654057,0.00278416859289192,0.0672416597543869
"3125","Cd4",81.8509742098301,58.7695732139398,103.151223272484,48.1436605880006,188.038954372847,52.4490902613366,34.4666715582085,12.9883769473108,27.8242395415224,56.3014305104474,66.3984194475927,1.38076140651571,0.462235363096578,2.98713927308762,0.00281601402984934,0.0677798000803836
"8789","Man2b2",2046.27435524575,2355.44718039997,2823.1839306469,2366.26091790023,3036.7836930842,2001.80694497435,1843.96692836415,1851.43409576212,2046.15176936118,2032.99347261361,2240.43032883525,0.369220958077997,0.123612164195211,2.98693061869636,0.00281793666944373,0.0677798000803836
"10668","P2ry10",102.731324773562,64.3666754247913,86.4239978769459,16.8502812058002,93.5652768135424,21.3681478842483,32.4392202900786,34.2420846792738,37.4557070751263,27.6388840687651,51.7081600092134,1.25562557931382,0.420352160322975,2.98708011479962,0.00281655902040457,0.0677798000803836
"15382","Trim17",36.7494169921686,34.5154636335837,29.7372895920674,43.3292945292006,19.984816406776,65.0757231020288,65.8921662142221,77.9302616838646,34.2452178972583,56.3014305104474,46.3761080561618,-0.871246228300924,0.291847949555448,-2.98527445413968,0.00283323991713266,0.0680554223242869
"9941","Ncf2",400.067516801108,668.853714196744,744.361530101438,438.107311350806,1087.35569267777,334.1201305537,387.243192212813,430.977962342584,408.802288648521,362.376480012698,526.226581889818,0.796158209026597,0.266942532545126,2.98250788825497,0.00285897280826844,0.0685804818763904
"5332","Fam110a",80.1805461647316,120.337697533305,178.423737552405,117.951968440602,137.168512610145,78.6736353920049,96.3039352361708,73.2072155212061,78.1219033281205,57.3250928833646,101.769424466205,0.723894866627512,0.242820687248868,2.98119107901869,0.00287129575226177,0.0685972317169908
"6164","Gjb5",34.2437749245208,20.5227081064552,65.9796112823996,7.22154908820009,63.5880522033783,12.6266328406922,7.09607943845469,5.90380770332307,6.42097835573593,21.4969098312617,24.5100103774421,1.83786328264586,0.616336695155734,2.98191442614247,0.00286452054719846,0.0685972317169908
"1815","Arhgap11a",114.424321089252,138.99470490281,183.999479350917,109.526827837701,173.504542440647,121.409931160501,95.2902096021058,88.5571155498461,73.8412510909633,74.7273532229575,117.42757362477,0.66688229598144,0.223782177951178,2.98005096780733,0.00288200426836295,0.0686945555423658
"15424","Trim72",36.7494169921686,12.1270547901781,23.2322574938027,22.8682387793003,11.8092096949131,89.3577093341291,49.6725560691828,50.7727462485784,19.2629350672078,63.467067120868,37.9319191590329,-1.35113130814696,0.453410218759193,-2.97993131218895,0.00288313024730146,0.0686945555423658
