gene_names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Exp.1.Basal,Exp.1.TW.100,Exp.2.Basal,Exp.2.TW.100,Exp.4.Basal,Exp.4.TW.100
Nrg1,1660.959001,1.149929103,0.169984646,6.764899814,1.33E-11,4.58E-10,1727.784756,2857.057754,489.4372922,1433.878285,1054.166282,2403.429637
Vat1l,401.8759272,-1.292318699,0.191496673,-6.748517765,1.49E-11,5.12E-10,520.5000773,267.9579136,739.3426534,293.2523971,444.7083986,145.4941231
Gjb2,226.9115647,-1.768798794,0.26341832,-6.714790345,1.88E-11,6.42E-10,366.0227387,153.1188078,215.9559536,67.46604229,470.0544731,88.8513729
Atad5,1099.092588,1.147331303,0.171156389,6.703409141,2.04E-11,6.91E-10,1165.95953,2014.034318,210.297719,620.687589,808.7701964,1774.806174
Slfn8,539.1271834,1.395924105,0.208426001,6.697456631,2.12E-11,7.18E-10,419.1550717,830.8435308,139.5697866,548.7238106,380.191118,916.279783
Clhc1,324.8835899,1.237727417,0.185072444,6.687799602,2.27E-11,7.62E-10,176.1238447,455.8764504,258.392713,537.0296966,150.9243529,370.9544819
F3,9831.732705,-1.001252047,0.149922695,-6.678455508,2.41E-11,8.11E-10,6102.346842,2508.19047,16113.70908,10685.72155,16185.77278,7394.65551
Polq,862.7478308,1.260225418,0.188869016,6.672483635,2.52E-11,8.39E-10,861.9245136,1688.656852,179.1774287,630.5826086,593.3285629,1222.81702
Erap1,4277.424832,1.103004837,0.165390007,6.669114169,2.57E-11,8.56E-10,3697.616806,6265.691213,1207.090046,3638.668547,3675.180807,7180.301573
S1pr3,3260.828828,1.016112087,0.152930152,6.644288748,3.05E-11,1.00E-09,2544.448393,3949.769246,2276.496384,4813.47723,1697.034899,4283.746816
Hhip,79.08004814,3.517526371,0.530166852,6.634753487,3.25E-11,1.07E-09,0.983932093,131.3689771,22.63293837,137.6307263,23.04188594,158.8218291
Oas1a,314.8812869,1.200231642,0.181766479,6.603151745,4.03E-11,1.31E-09,163.3327275,352.3472565,259.3357521,599.0984555,149.7722586,365.4012711
Pstpip1,743.9584898,-1.084643613,0.164682109,-6.586286896,4.51E-11,1.46E-09,1301.742159,756.0241133,877.9694009,348.1247782,813.3785736,366.5119132
Angptl1,1797.930575,-1.720803902,0.261528427,-6.579796779,4.71E-11,1.52E-09,6616.943327,3304.234272,148.0571385,52.17373937,580.6555256,85.51944642
Traip,595.6308776,1.004790607,0.152949988,6.569406262,5.05E-11,1.63E-09,361.1030782,704.694513,524.3297389,975.1091979,311.0654602,697.4832773
Cmpk2,711.9793197,1.50435381,0.230399413,6.529330049,6.61E-11,2.11E-09,226.3043814,415.856762,557.3361073,1485.152478,281.1110084,1306.115182
Rtn4rl2,110.3414867,2.215506905,0.339319286,6.529269021,6.61E-11,2.11E-09,2.95179628,14.78988484,80.15832339,318.4397196,38.0191118,207.6900842
Acpp,639.5323848,1.024274492,0.157035854,6.522551817,6.91E-11,2.19E-09,113.1521907,223.5882591,544.1335599,1243.174273,601.393223,1111.752803
Mmp8,113.8294685,1.837123751,0.28172909,6.520887687,6.99E-11,2.21E-09,27.55009861,99.17922776,79.21528429,283.3573776,42.62748898,151.0473339
Fgf1,335.6177895,1.773068338,0.271921419,6.520517378,7.01E-11,2.21E-09,203.6739433,387.1469855,127.3102783,655.769931,125.5782784,514.2273207
D730005E14Rik,258.2792741,1.429411735,0.219522576,6.511456645,7.44E-11,2.34E-09,84.61816001,200.098442,209.3546799,490.2532406,124.4261841,440.924938
Pif1,563.4288679,1.011662103,0.155545072,6.503980406,7.82E-11,2.43E-09,346.3440968,722.9643708,453.6018065,818.5879798,326.042686,713.0322675
Syn2,162.8630522,-1.682465901,0.259040582,-6.494989658,8.30E-11,2.58E-09,62.97165396,24.35981033,526.2158171,151.1239347,164.7494845,47.75761293
Hist1h2af,476.1674447,1.117978883,0.172519435,6.480306889,9.15E-11,2.81E-09,223.3525852,539.3958001,330.0636845,780.8069961,352.5408548,630.8447476
Il1r1,5265.091045,1.112531236,0.171898768,6.47201401,9.67E-11,2.97E-09,2980.33031,4603.134158,3971.137645,8751.695006,2843.368725,8440.880426
I830012O16Rik,1297.061752,1.054546239,0.16322343,6.460752857,1.04E-10,3.18E-09,721.2222243,1301.509866,747.8300053,2066.259988,1053.014187,1892.534243
Upp1,370.0130253,1.283168779,0.199033933,6.446984999,1.14E-10,3.46E-09,84.61816001,248.8180626,463.0321975,898.6476833,144.0117871,380.9502613
Zcchc5,293.3750073,-1.542319239,0.239401092,-6.442406859,1.18E-10,3.56E-09,608.0700336,307.977602,371.5574049,107.9456677,289.1756685,75.52366697
Rgcc,204.1710457,-1.576345615,0.24495498,-6.435246245,1.23E-10,3.71E-09,345.3601647,84.38934292,311.2029026,134.9320846,258.0691225,91.07265722
Mmp10,91.03514011,2.802912375,0.43580137,6.43162818,1.26E-10,3.79E-09,9.839320932,28.70977646,28.29117296,331.0333808,17.28141445,131.055775
Sh3bgr,476.6121453,-1.318406547,0.205177299,-6.42569404,1.31E-10,3.92E-09,797.9689276,441.0865655,568.6525765,182.6080878,640.5644291,228.7922852
Il6,976.9013916,1.129516794,0.176477873,6.400330975,1.55E-10,4.62E-09,434.8979852,758.634093,584.6842412,1170.310947,731.5798785,2181.301205
Ptprv,90.77904103,1.964935044,0.310148105,6.335473316,2.37E-10,6.95E-09,37.38941954,141.8088958,24.51901657,92.65336474,48.38796047,199.915589
Mmp27,67.66908085,2.407222579,0.380319554,6.329473599,2.46E-10,7.19E-09,7.871456746,53.06958678,32.06332935,142.1284624,26.49816883,144.383481
Recql4,443.4281004,1.124380824,0.179422607,6.266661938,3.69E-10,1.07E-08,257.7902084,557.6656578,350.8105447,639.5780809,233.8751423,620.8489681
Cfb,3105.818467,1.32486802,0.213070454,6.217980926,5.04E-10,1.43E-08,628.7326076,1048.341837,3345.902722,7483.333411,1175.136183,4953.464039
Lingo4,64.49788568,3.409316726,0.548734468,6.21305372,5.20E-10,1.48E-08,27.55009861,138.3289229,6.601273691,56.67147552,3.456282891,154.3792604
Upk1b,500.7141842,-1.571876413,0.254420495,-6.178261754,6.48E-10,1.82E-08,227.2883135,131.3689771,910.0327302,184.4071823,1162.463146,388.7247564
Dna2,387.7661066,1.23908623,0.200688562,6.174174631,6.65E-10,1.86E-08,258.7741405,542.0057798,252.7344784,500.1482602,183.1829932,589.7509876
Mgll,6469.05591,-1.170928417,0.18980227,-6.169201317,6.86E-10,1.91E-08,10679.59894,7414.952265,7247.255473,2361.31148,8004.751175,3106.466125
Hist1h3d,621.9294656,1.144510323,0.185780702,6.160544725,7.25E-10,2.01E-08,238.1115666,679.4647095,513.9563088,1182.005061,421.6665127,696.3726351
F830016B08Rik,120.8329058,1.751810577,0.285258123,6.141141781,8.19E-10,2.27E-08,58.0519935,182.6985774,37.72156395,104.3474787,64.51728062,277.6605403
Parp9,4999.440122,1.005615495,0.163961567,6.1332391,8.61E-10,2.38E-08,3172.197068,5628.856172,2373.629411,6691.731848,4624.506508,7505.719726
Colec11,250.7656563,-1.495907592,0.244381204,-6.121205601,9.29E-10,2.55E-08,229.2561777,108.7491532,520.5575825,125.037065,373.2785522,147.7154074
Mdm1,621.8586719,1.081300841,0.177148254,6.10393168,1.03E-09,2.82E-08,419.1550717,696.864574,339.4940755,904.9445139,436.6437385,934.0500576
Ntrk3,854.6138194,-1.006430111,0.165011585,-6.099148192,1.07E-09,2.90E-08,1838.969082,1156.220997,728.9692233,334.6315697,753.4696702,315.4223738
Kcna5,125.0008344,-1.803266082,0.296445247,-6.082965064,1.18E-09,3.20E-08,176.1238447,73.07943098,203.6964453,52.17373937,201.616502,43.31504429
Ifih1,3029.313649,1.003212919,0.165090338,6.076751254,1.23E-09,3.32E-08,2510.01077,4197.717315,794.9819602,2239.872604,3092.221093,5341.078153
Aldh1a7,241.6941026,-1.899302736,0.313178204,-6.064607024,1.32E-09,3.57E-08,442.7694419,199.2284487,322.5193717,41.3791726,339.8678176,104.4003632
Trim30a,3426.945452,1.022346029,0.168689207,6.060530188,1.36E-09,3.65E-08,2654.648787,4692.743461,941.1530205,2731.924939,3602.598866,5938.603636
Slc6a15,234.6970875,2.28114941,0.376644548,6.056504521,1.39E-09,3.73E-08,209.5775359,382.7970194,47.15195493,389.5039508,42.62748898,336.5245749
Hist1h2ad,281.0338053,1.140955485,0.188614976,6.049124568,1.46E-09,3.90E-08,140.7022893,333.2074055,201.8103671,417.389915,185.4871818,407.6056732
Hist1h4k,1105.28469,1.153339246,0.191112696,6.034864597,1.59E-09,4.22E-08,408.3318187,1259.750191,1059.032908,1644.372337,680.8877295,1579.333153
Mcm8,609.2581587,1.010013973,0.167917432,6.014944154,1.80E-09,4.72E-08,501.8053675,937.8526976,248.019283,619.7880418,487.3358876,860.747675
Dbf4,2543.545725,1.005350872,0.167269039,6.010382299,1.85E-09,4.84E-08,2267.963475,3843.630072,912.8618475,2524.129529,2086.442772,3626.246657
Zwilch,1324.366168,1.02292696,0.170594525,5.996247293,2.02E-09,5.26E-08,1126.602247,1961.834724,552.6209118,1554.417614,1009.234604,1741.486909
Gjb4,254.838547,1.282871188,0.214602762,5.977887593,2.26E-09,5.84E-08,101.3450056,307.977602,198.9812498,402.097612,153.2285415,365.4012711
Mmp13,176.2807708,2.148507767,0.359676026,5.973452809,2.32E-09,5.98E-08,91.50568467,186.1785503,30.17725116,267.1655275,79.49450648,403.1631045
Cdhr1,457.3225535,1.09410211,0.183472829,5.963292311,2.47E-09,6.34E-08,316.826134,632.4850753,337.6079973,608.0939278,226.9625765,621.9596103
Itga4,1786.28227,-1.000902527,0.167860438,-5.962706531,2.48E-09,6.35E-08,4848.817355,2469.040775,459.2600411,304.9465111,1915.932816,719.6961205
Oacyl,241.7698757,1.196800939,0.200750479,5.961634292,2.50E-09,6.38E-08,139.7183572,327.9874462,183.8926242,446.1754263,114.0573354,238.7880647
2810474O19Rik,4806.862862,1.048294418,0.177385312,5.909702482,3.43E-09,8.63E-08,4521.167968,6997.355516,947.7542942,2888.446157,4659.069337,8827.383898
Tmem151a,399.907697,-1.18079058,0.200421351,-5.891540854,3.83E-09,9.57E-08,491.9660466,289.7077442,478.120823,166.4162376,687.8002952,285.4350354
Apol9b,370.7002349,1.004417187,0.170892532,5.877478508,4.17E-09,1.03E-07,146.6058819,311.4575749,339.4940755,666.5644978,258.0691225,502.0102569
Nrtn,174.0763514,-1.487598678,0.25326032,-5.873792928,4.26E-09,1.06E-07,162.3487954,44.36965452,341.3801537,157.4207653,252.308651,86.63008858
Upk3b,197.3619832,-1.458352273,0.248890251,-5.859419034,4.64E-09,1.14E-07,317.8100661,148.7688416,239.5319311,62.96830613,300.6966115,114.3961426
Kcna1,551.9550305,-1.42906225,0.24442351,-5.846664475,5.02E-09,1.23E-07,1786.820681,522.8659288,273.4813386,179.9094461,432.0353613,116.6174269
Tmem151b,112.6433775,1.854923665,0.317292665,5.846096901,5.03E-09,1.23E-07,49.19660466,115.709099,58.46842412,240.1791105,35.7149232,176.5921036
Troap,437.6366419,1.127995687,0.193097805,5.841576944,5.17E-09,1.26E-07,202.6900112,591.5953936,375.3295613,682.7563479,259.2212168,514.2273207
Dlg2,437.9938282,1.114385239,0.190890981,5.837809783,5.29E-09,1.29E-07,263.693801,623.785143,198.9812498,513.6414686,384.7994952,643.0618114
Kifc5b,363.887279,1.117663707,0.191737342,5.829139459,5.57E-09,1.34E-07,194.8185545,448.9165046,310.2598635,546.0251689,192.3997476,490.9038353
Nlrc5,472.6925827,1.048918317,0.18002107,5.826641958,5.66E-09,1.36E-07,245.9830233,542.0057798,420.595438,697.1491036,269.5900655,660.8320859
Rsad2,290.4873411,1.795077721,0.309083367,5.807746106,6.33E-09,1.52E-07,101.3450056,173.128652,143.341943,546.0251689,107.1447696,671.9385076
Lancl3,245.6067968,1.164732701,0.20066872,5.804256382,6.47E-09,1.54E-07,146.6058819,301.0176562,83.93047978,198.7999379,223.5062936,519.7805315
AI427809,239.10398,1.382247064,0.238523242,5.795020441,6.83E-09,1.62E-07,190.8828261,350.6072701,99.96214446,324.7365502,116.361524,352.0735651
Gins1,390.5297231,1.0349226,0.178700347,5.791385503,6.98E-09,1.65E-07,265.6616652,460.2264165,310.2598635,669.2631395,192.3997476,445.3675067
Rad54b,520.085226,1.15122633,0.198891108,5.788224228,7.11E-09,1.68E-07,447.6891024,767.3340253,196.1521325,593.7011721,354.8450434,760.7898805
Fsd2,37.45144419,3.076389624,0.533070908,5.771070189,7.88E-09,1.85E-07,7.871456746,75.68941066,6.601273691,76.46151459,9.216754375,48.8682551
Kirrel3,327.1016934,-1.101563463,0.190883567,-5.770865892,7.89E-09,1.85E-07,585.4395955,316.6775342,447.0005328,176.3112572,297.2403286,139.9409123
Ankrd33b,64.69259873,2.162212379,0.376373053,5.744865003,9.20E-09,2.13E-07,16.72684558,81.77936324,29.23421206,152.9230292,24.19398023,83.29816209
Olfr78,331.6831996,-1.11661465,0.194854597,-5.730501961,1.00E-08,2.30E-07,1019.353649,464.5763826,87.70263618,45.87690876,261.5254054,111.0642161
Phf11b,46.1058655,2.669332118,0.466679473,5.71984043,1.07E-08,2.43E-07,10.82325303,60.89952582,7.544312789,75.56196736,20.73769734,101.0684367
Slc10a6,115.3217382,2.111771312,0.369440647,5.716131472,1.09E-08,2.48E-07,6.887524652,26.09979678,112.2216527,329.2342864,25.34607453,192.1410939
4922501C03Rik,1564.184422,1.034321174,0.182259032,5.675006418,1.39E-08,3.11E-07,1651.038052,2626.509549,328.1776063,989.5019535,1337.581479,2452.297892
Tnnt2,422.9559505,-1.536569257,0.271667793,-5.656059708,1.55E-08,3.45E-07,700.5596504,341.9073378,654.4691345,280.6587359,473.510756,86.63008858
Ankle1,277.8292929,1.091155247,0.193333213,5.643909956,1.66E-08,3.69E-07,205.6418075,426.2966807,199.9242889,389.5039508,130.1866555,315.4223738
Spn,257.2733183,1.588813565,0.281614475,5.641803617,1.68E-08,3.72E-07,234.1758382,399.3268907,111.2786136,416.4903677,70.27775211,312.0904473
Matn3,262.4749695,-1.358859723,0.241843628,-5.618753464,1.92E-08,4.21E-07,654.314842,326.2474597,132.0254738,57.57102275,320.2822145,84.40880426
Dclk3,99.91625818,-2.337913914,0.416826207,-5.608845783,2.04E-08,4.44E-07,32.46975908,11.30991194,276.3104559,73.7628729,190.095559,15.54899026
C3,17607.36613,3.251397224,0.580417384,5.601826059,2.12E-08,4.61E-07,3248.943772,17833.12115,5511.120493,39945.29432,1667.080448,37438.63661
Slc15a3,183.2354366,2.653529242,0.474391256,5.593545846,2.22E-08,4.80E-07,188.9149619,347.1272971,41.49372034,328.3347391,8.064660078,185.4772409
Trpc3,44.07159165,3.108797548,0.556668179,5.584651085,2.34E-08,5.02E-07,0.983932093,29.57976968,20.74686017,143.9275569,9.216754375,59.97467671
Phf11a,141.468058,1.451735451,0.260231989,5.578620284,2.42E-08,5.18E-07,70.84311071,153.988801,81.10136249,239.2795633,72.5819407,231.0135695
Xkr5,422.1081553,1.00627932,0.181797197,5.535175102,3.11E-08,6.52E-07,290.2599675,481.1062539,305.544668,616.1898529,244.2439909,595.3041984
Mlf1,277.5167751,1.106242371,0.200517102,5.516947732,3.45E-08,7.20E-07,239.0954986,484.5862268,101.8482227,267.1655275,197.0081248,375.3970505
Clec1a,278.8700933,1.129237299,0.205660801,5.490775551,4.00E-08,8.24E-07,22.63043814,52.19959356,277.253495,609.8930223,228.1146708,483.1293401
Gfra3,83.11430847,-3.287666639,0.59892474,-5.489281736,4.04E-08,8.29E-07,277.4688503,80.03937679,78.27224519,0.89954723,56.45262055,5.553210806
Suv39h2,281.7760205,1.135659239,0.207395393,5.475817104,4.35E-08,8.84E-07,230.2401098,399.3268907,124.481161,300.448775,178.574616,457.5845704
Adam5,457.1739353,1.020385859,0.186637775,5.467199025,4.57E-08,9.26E-07,434.8979852,846.5034088,121.6520437,321.1383613,381.3432123,637.5086006
Egfl8,251.7626203,-1.290224878,0.236211115,-5.462168357,4.70E-08,9.51E-07,489.9981824,140.0689094,318.7472154,165.5166904,270.7421598,125.5025642
Tmem123,20419.61568,1.061653928,0.194399961,5.461183859,4.73E-08,9.55E-07,17245.3778,23068.74038,7566.002689,23473.68498,16049.82565,35114.06257
Ager,248.2629015,1.290583381,0.237020913,5.445019023,5.18E-08,1.04E-06,267.6295293,543.7457662,79.21528429,164.6171432,95.62382664,338.7458592
Cbr2,1006.516029,-1.017574934,0.186890085,-5.444777529,5.19E-08,1.04E-06,1638.246935,1019.632061,1345.716794,458.7690876,1008.08251,568.6487866
Nebl,227.561626,1.518490507,0.279541626,5.432072962,5.57E-08,1.11E-06,321.7457945,641.1850075,15.08862558,74.66242013,78.34241219,234.345496
Adra2a,159.2309214,-1.284661891,0.237555595,-5.407836821,6.38E-08,1.26E-06,200.722147,73.9494242,187.6647806,87.25608136,289.1756685,116.6174269
Spib,457.4426617,6.022550785,1.114109893,5.405706226,6.46E-08,1.27E-06,9.839320932,86.99932259,12.25950828,1685.75151,5.760471484,944.0458371
Olr1,260.939448,1.326259987,0.245392747,5.404642173,6.49E-08,1.27E-06,109.2164623,313.1975613,116.9368482,391.3030453,238.4835195,396.4992516
Scg2,245.9944162,-1.306316948,0.241791443,-5.402659964,6.57E-08,1.28E-06,888.4906802,299.2776697,54.69626772,30.58460584,145.1638814,57.75339239
Gria4,1238.609387,1.475138868,0.274335586,5.377132775,7.57E-08,1.47E-06,750.7401871,1024.85202,235.7597747,1242.274725,1043.797433,3134.232179
Mx1,80.13524937,2.370133787,0.44095862,5.374957377,7.66E-08,1.48E-06,20.66257396,47.84962743,24.51901657,130.4343484,21.88979164,235.4561382
Mtfr2,210.4890025,1.169450814,0.218832123,5.344054599,9.09E-08,1.74E-06,136.766561,286.2277713,152.772334,310.3437945,101.3842981,275.439256
Bhlhe22,272.2656526,1.043523419,0.195614047,5.334603707,9.58E-08,1.83E-06,146.6058819,265.3479339,237.6458529,537.9292438,142.8596928,303.20531
Gata3,151.3387968,1.271207542,0.238300298,5.334477354,9.58E-08,1.83E-06,72.8109749,171.3886655,92.41783167,221.2886187,100.2322038,249.8944863
Kcnj12,209.6006774,-1.273619927,0.238872495,-5.331798151,9.72E-08,1.86E-06,402.4282261,168.7786858,260.2787912,139.4298207,220.0500107,66.63852968
Lingo3,274.6788717,-1.146862536,0.215278501,-5.327343575,9.97E-08,1.90E-06,373.8941954,202.7084216,423.4245553,143.9275569,336.4115347,167.7069663
Unc5c,1942.891968,1.01255497,0.190065856,5.327390156,9.96E-08,1.90E-06,1939.330156,2558.650077,652.5830563,1601.19407,1385.969439,3519.625009
Epha5,142.9782983,-2.015940369,0.378481832,-5.326386097,1.00E-07,1.91E-06,371.9263312,40.01968839,120.7090046,35.98188922,198.1602191,91.07265722
Gm8773,216.6781527,1.256584734,0.236454894,5.314268249,1.07E-07,2.03E-06,68.87524652,230.5482049,182.006546,400.2985176,144.0117871,274.3286138
Cldn1,204.5616533,1.366262703,0.257249948,5.311031984,1.09E-07,2.06E-06,56.08412931,221.8482726,115.05077,225.7863549,184.3350875,424.2653056
Calml4,170.1036434,-1.243607492,0.235390676,-5.283163772,1.27E-07,2.38E-06,313.8743377,136.5889365,179.1774287,86.35653413,224.6583879,79.96623561
Adamts17,57.12321055,-2.07986975,0.395436096,-5.259686133,1.44E-07,2.70E-06,134.7986968,37.40970872,65.06969781,11.694114,74.8861293,18.88091674
Cpne4,27.16331196,3.301290941,0.629498442,5.244319478,1.57E-07,2.91E-06,6.887524652,46.9796342,4.715195493,62.0687589,3.456282891,38.87247564
Ptger2,155.9626684,2.757152871,0.530789304,5.194439399,2.05E-07,3.73E-06,89.53782048,120.0590652,17.91774287,356.2207033,29.95445172,322.0862268
Rad51b,242.7499146,1.073501819,0.20713425,5.182637923,2.19E-07,3.97E-06,153.4934065,328.8574394,178.2343896,321.1383613,138.2513156,336.5245749
Vip,75.04904325,-3.202000195,0.619172923,-5.171415089,2.32E-07,4.19E-06,124.9593758,0.869993226,99.01910536,30.58460584,168.2057673,26.65541187
Mnda,788.5576628,1.12694611,0.218097791,5.167159667,2.38E-07,4.29E-06,682.8488727,1040.511898,231.0445792,814.0902436,657.8458435,1305.004539
H2-K2,69.06097959,1.857630044,0.360225538,5.156852712,2.51E-07,4.51E-06,22.63043814,77.42939711,48.09499403,146.6261986,20.73769734,98.84715235
Oasl1,199.6955559,1.321733485,0.257923876,5.124510013,2.98E-07,5.30E-06,57.06806141,153.988801,216.8989927,385.0062147,87.55916656,297.6520992
Adra1b,276.9808496,-1.05788659,0.206823883,-5.114915028,3.14E-07,5.57E-06,479.1749294,281.8778052,342.3231928,139.4298207,288.0235742,131.055775
Mmp3,4818.21154,2.642812293,0.518818015,5.093910036,3.51E-07,6.21E-06,93.47354885,305.3676223,2927.193362,17591.54564,603.6974116,7387.991657
Zfp185,197.9324186,-1.210456064,0.238357482,-5.078322073,3.81E-07,6.71E-06,390.621041,202.7084216,201.8103671,94.4524592,225.8104822,72.19174048
Gm4841,108.5971931,1.577656601,0.310801033,5.076098317,3.85E-07,6.78E-06,69.85917862,141.8088958,38.66460305,149.3248403,56.45262055,195.4730204
Abcc9,472.0411525,-1.103803463,0.218004143,-5.063222409,4.12E-07,7.23E-06,824.5350941,479.3662675,596.0007104,324.7365502,465.4460959,142.1621966
Camk2a,243.1415219,1.091334847,0.216595986,5.038573737,4.69E-07,8.14E-06,183.9953014,357.5672159,126.3672392,345.4261365,157.8369187,287.6563198
Rab3b,606.4490611,-1.212804773,0.241887958,-5.01391132,5.33E-07,9.15E-06,437.8497815,265.3479339,1607.881663,398.4994231,603.6974116,325.4181532
Zfp184,368.617654,1.006216593,0.201100808,5.003543269,5.63E-07,9.56E-06,265.6616652,451.5264843,155.6014513,421.8876511,329.4989689,587.5297033
Depdc1b,254.7513964,1.06107002,0.21390936,4.960372099,7.04E-07,1.18E-05,112.1682586,259.2579813,261.2218303,438.9790485,134.7950327,322.0862268
Mlf1ip,246.7013065,1.004907502,0.203025572,4.949659761,7.43E-07,1.23E-05,169.23632,310.5875817,155.6014513,363.4170811,167.053673,314.3117316
Slc16a11,240.5299021,-1.000200284,0.203317218,-4.919407686,8.68E-07,1.42E-05,233.1919061,125.2790245,390.4181869,170.0144266,341.0199119,183.2559566
Bend5,61.51745875,1.883099459,0.382951872,4.917326681,8.77E-07,1.43E-05,11.80718512,39.14969517,33.94940755,152.023482,31.10654602,101.0684367
Myh1,84.92020234,-2.255250648,0.45921076,-4.911145043,9.05E-07,1.47E-05,245.9830233,97.4392413,42.43675944,9.895019535,105.9926753,7.774495129
Tnfsf18,234.9999257,1.250188712,0.256201359,4.879711485,1.06E-06,1.71E-05,87.56995629,314.0675546,159.3736077,376.0107423,180.8788046,292.0988884
Stac,351.947543,-1.058091648,0.217655091,-4.86132276,1.17E-06,1.86E-05,861.9245136,560.2756375,255.5635957,94.4524592,236.1793309,103.289721
Chl1,561.1908778,-1.16967414,0.241892436,-4.835513509,1.33E-06,2.10E-05,2092.823562,662.0648449,122.5950828,96.25155366,284.5672913,108.8429318
Ung,201.2715532,1.062182425,0.22058135,4.815377309,1.47E-06,2.31E-05,139.7183572,310.5875817,172.5761551,308.5447001,82.95078937,193.2517361
Itga2,1135.714966,1.047919819,0.218652012,4.792637431,1.65E-06,2.54E-05,1229.915116,1719.976608,432.8549463,1473.458364,679.7356352,1278.349128
Bmx,189.6459902,-1.080298587,0.227638445,-4.745677238,2.08E-06,3.16E-05,216.4650605,103.5291939,269.7091822,107.0461204,283.415197,157.7111869
Vstm2b,183.121586,-1.092010944,0.230297057,-4.741749456,2.12E-06,3.20E-05,406.3639545,182.6985774,168.8039987,93.55291197,175.1183331,72.19174048
Mir17hg,231.7926272,1.064783597,0.225598765,4.719811277,2.36E-06,3.55E-05,213.5132642,372.3571007,93.36087077,257.2705079,154.3806358,299.8733835
D430019H16Rik,194.574539,1.724210237,0.365393565,4.718775589,2.37E-06,3.57E-05,59.03592559,79.16938356,132.9685129,523.5364882,49.54005477,323.1968689
Ccdc42,22.98193843,-3.375173439,0.718458545,-4.697798452,2.63E-06,3.92E-05,43.2930121,8.699932259,44.32283764,3.598188922,36.8670175,1.110642161
Tmem56,128.1708243,-1.298874125,0.277091858,-4.687521793,2.77E-06,4.10E-05,283.3724428,137.4589297,83.93047978,26.08686968,168.2057673,69.97045616
Sfrp2,423.5409644,-1.223492524,0.262168068,-4.66682511,3.06E-06,4.52E-05,407.3478866,313.1975613,1113.729176,329.2342864,281.1110084,96.62586803
Slc36a2,63.26954721,2.752585414,0.594252405,4.632013923,3.62E-06,5.28E-05,5.903592559,7.829939033,23.57597747,194.3022018,8.064660078,139.9409123
Slco1a5,156.4920131,1.603732891,0.350709657,4.572822156,4.81E-06,6.82E-05,182.0274372,304.4976291,33.00636845,185.3067295,55.30052625,178.813388
Slco5a1,81.18487351,2.079787392,0.458586064,4.535217167,5.75E-06,8.06E-05,35.42155536,129.6289907,11.31646918,137.6307263,57.60471484,115.5067848
Adap1,196.3240551,-1.153564567,0.254786212,-4.527578466,5.97E-06,8.34E-05,361.1030782,219.2382929,194.2660543,63.86785337,236.1793309,103.289721
Tspan11,1001.208678,3.027807035,0.672116742,4.504882627,6.64E-06,9.21E-05,7.871456746,151.3788213,977.9315453,3251.863238,154.3806358,1463.826369
Frmpd1,103.5751526,1.573774627,0.350555924,4.489368233,7.14E-06,9.83E-05,57.06806141,251.4280423,37.72156395,132.2334429,54.14843195,88.8513729
Emilin3,21.25800735,3.266455525,0.729840416,4.47557501,7.62E-06,0.000104611,0.983932093,14.78988484,8.487351888,62.0687589,3.456282891,37.76183348
Gpr88,173.1513136,-1.091641834,0.244207512,-4.470140273,7.82E-06,0.000106913,67.89131443,27.83978323,378.1586786,163.717596,256.9170282,144.383481
Chit1,47.12662432,-2.248670506,0.509290125,-4.415303572,1.01E-05,0.000135248,138.7344251,40.01968839,32.06332935,9.895019535,57.60471484,4.442568645
2700099C18Rik,206.1604903,1.04991463,0.240090826,4.37298937,1.23E-05,0.000160738,218.4329247,401.0668772,53.75322862,157.4207653,148.6201643,257.6689814
Gad2,102.1065371,-1.315986736,0.303163975,-4.340841404,1.42E-05,0.000184384,153.4934065,45.23964775,99.01910536,49.47509768,184.3350875,81.07687777
Gbx2,269.6796566,1.005794579,0.232040646,4.334562055,1.46E-05,0.000189072,213.5132642,350.6072701,126.3672392,371.5130062,206.2248791,349.8522808
AI836003,145.3954494,1.222090796,0.282089487,4.332280537,1.48E-05,0.000190878,61.00378978,215.75832,124.481161,233.8822799,80.64660078,156.6005447
Olfm2,154.9403041,-1.053935508,0.243525084,-4.327831418,1.51E-05,0.000194104,243.031227,123.5390381,235.7597747,95.35200643,149.7722586,82.18751993
Ccl2,17216.42988,2.461863689,0.569013952,4.326543627,1.51E-05,0.000195074,1718.929367,21651.52141,10713.8672,33189.69462,6661.409225,29363.15746
Tns4,69.36710389,-1.537804274,0.357396181,-4.302799962,1.69E-05,0.000215543,111.1843265,39.14969517,114.1077309,28.78551138,84.10288367,38.87247564
Cox4i2,185.6548456,-1.117982979,0.261187811,-4.280379609,1.87E-05,0.000237637,291.2438996,173.128652,283.8547687,88.15562859,182.0308989,95.51522587
Cdh22,15.97694658,4.295428172,1.005333684,4.272639264,1.93E-05,0.000245416,0.983932093,17.39986452,0.943039099,57.57102275,2.304188594,16.65963242
Tmem184a,148.5393988,-1.237927992,0.289851424,-4.270905323,1.95E-05,0.000246914,300.0992884,180.958591,134.8545911,40.47962537,168.2057673,66.63852968
Tnni3k,171.0127876,-1.059487622,0.248061454,-4.271069148,1.95E-05,0.000246914,441.7855098,215.75832,101.8482227,60.26966444,149.7722586,56.64275022
